#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
30,35.07,27.66,25.26,25.09,1,276.90,732.27,1010.00,0
31,29.89,22.34,25.24,24.89,1,276.81,757.16,1010.00,0
32,27.11,21.46,24.42,24.72,1,276.72,781.88,1010.00,0
33,27.71,24.60,26.24,25.12,1,277.53,807.00,1010.00,0
34,25.46,22.66,25.35,22.56,1,276.42,829.56,1010.00,0
35,29.05,21.88,25.85,24.73,1,276.19,854.30,1010.00,0
36,24.77,17.80,26.24,23.28,1,275.36,877.58,1010.00,0
37,24.62,21.22,24.76,24.02,1,274.03,901.60,1010.00,0
38,26.88,19.75,24.48,25.83,1,274.20,927.43,1010.00,0
39,23.10,17.23,25.97,26.15,1,274.69,953.58,1010.00,0
40,16.56,13.74,25.11,21.55,1,273.59,975.13,1010.00,0
41,18.56,13.79,24.23,21.55,1,273.33,996.68,1010.00,0
42,19.93,19.59,24.06,23.08,1,274.01,1019.76,1010.00,0
43,19.09,15.46,24.73,23.22,1,274.95,1042.98,1010.00,0
44,24.88,18.32,24.27,24.23,1,275.24,1067.21,1010.00,0
45,26.17,27.48,23.99,22.55,1,276.07,1089.76,1010.00,0
46,28.92,24.02,25.22,23.74,1,277.29,1113.50,1010.00,0
47,25.48,20.94,26.01,24.85,1,277.27,1138.35,1010.00,0
48,28.89,26.03,26.06,25.39,1,276.39,1163.74,1010.00,0
49,29.72,21.46,25.46,25.25,1,275.37,1188.99,1010.00,0
50,30.61,26.87,25.45,23.72,1,274.90,1212.72,1010.00,0
51,33.16,26.88,25.85,22.81,1,274.39,1235.53,1010.00,0
52,27.85,25.49,26.58,23.54,1,273.40,1259.06,1010.00,0
53,25.01,21.23,26.91,24.08,1,271.50,1283.14,1010.00,0
54,17.59,15.85,26.35,23.58,1,269.05,1306.71,1010.00,0
55,15.53,12.68,26.10,21.82,1,266.97,1328.54,1010.00,0
56,21.30,16.81,26.84,23.26,1,264.96,1351.80,1010.00,0
57,19.88,21.69,25.09,22.76,1,261.92,1374.56,1010.00,0
58,21.53,18.36,26.72,21.84,1,260.52,1396.41,1010.00,0
59,20.52,19.54,25.38,19.06,15,267.18,1415.46,878.66,0
60,21.61,19.29,24.57,19.65,14,272.40,1435.11,887.45,0
61,28.29,24.95,23.86,20.57,13,278.42,1455.68,896.32,0
62,29.17,26.03,21.61,24.05,12,278.82,1479.73,905.29,0
63,27.93,22.87,21.69,24.09,11,278.07,1503.82,914.34,0
64,29.16,23.98,21.06,24.13,10,280.73,1527.96,923.48,0
65,31.86,21.04,20.41,25.56,9,282.42,1553.52,932.72,0
66,22.39,23.90,21.22,25.89,8,287.52,1291.89,942.05,1
67,24.16,21.01,22.17,25.74,7,289.98,1027.64,951.47,1
68,28.51,24.87,22.54,25.60,6,295.87,757.37,960.98,1
69,38.22,31.36,22.00,28.73,5,298.10,488.00,970.59,1
70,37.99,30.81,23.98,28.12,4,293.41,222.71,980.30,1
71,41.27,33.96,23.51,25.42,3,288.86,248.13,990.10,0
72,38.08,30.13,22.21,25.38,2,280.40,273.50,1000.00,0
73,35.73,29.11,22.58,25.42,1,275.29,298.92,1010.00,0
74,32.09,23.67,24.16,26.71,1,277.99,325.63,1010.00,0
75,26.29,24.24,25.95,26.31,1,279.22,351.94,1010.00,0
76,30.09,23.47,25.79,24.08,1,278.60,376.02,1010.00,0
77,27.54,22.51,25.34,24.86,1,278.08,400.87,1010.00,0
78,26.15,25.21,23.66,24.69,1,278.02,425.56,1010.00,0
79,26.24,24.19,23.47,24.26,1,279.79,449.82,1010.00,0
80,33.21,28.65,25.00,23.53,1,281.95,473.35,1010.00,0
81,32.12,27.58,25.38,23.69,1,282.64,497.05,1010.00,0
82,30.03,24.90,25.22,22.78,1,282.99,519.83,1010.00,0
83,29.24,25.80,25.48,23.25,1,283.54,543.08,1010.00,0
84,31.97,27.35,26.18,26.26,1,283.87,569.34,1010.00,0
85,30.68,26.38,25.64,24.76,1,283.45,594.10,1010.00,0
86,25.38,23.26,26.00,24.89,1,283.60,619.00,1010.00,0
87,23.83,20.13,25.08,24.92,1,283.36,643.91,1010.00,0
88,23.01,17.77,25.28,22.52,1,284.11,666.43,1010.00,0
89,18.97,14.56,25.44,21.03,1,284.71,687.46,1010.00,0
90,12.65,12.10,25.73,22.90,1,285.20,710.36,1010.00,0
91,17.68,19.05,27.61,20.64,1,285.42,731.00,1010.00,0
92,29.54,22.94,26.59,23.97,1,283.58,754.97,1010.00,0
93,26.75,23.60,26.61,24.88,1,282.69,779.85,1010.00,0
94,28.63,21.70,26.71,22.46,1,281.69,802.31,1010.00,0
95,26.02,21.60,26.02,23.90,1,280.47,826.22,1010.00,0
96,25.73,19.92,25.45,22.26,52,282.30,848.47,608.04,0
97,32.74,25.82,24.47,22.42,51,288.62,582.28,614.12,1
98,30.75,28.67,25.44,23.15,50,289.08,316.35,620.26,1
99,29.64,25.20,25.60,24.88,49,286.45,54.78,626.46,1
100,29.69,26.40,26.59,22.75,48,287.37,77.53,632.73,0
101,33.36,29.10,27.33,24.31,47,287.07,101.84,639.05,0
102,34.80,28.39,27.42,24.42,46,283.77,126.26,645.45,0
103,31.42,22.87,26.18,25.27,45,280.92,151.53,651.90,0
104,28.26,24.38,26.83,25.32,44,283.86,176.85,658.42,0
105,27.66,21.21,25.80,27.12,43,285.42,203.97,665.00,0
106,26.58,22.40,25.41,26.64,42,290.64,230.61,671.65,0
107,27.97,26.89,25.15,26.07,41,295.06,256.68,678.37,0
108,24.16,21.31,24.68,24.90,40,294.99,281.58,685.15,0
109,28.10,23.94,23.64,23.73,39,301.04,4.26,692.00,1
110,29.72,22.57,23.04,26.14,38,304.81,30.41,698.92,0
111,33.26,26.07,24.38,26.58,37,310.46,56.99,705.91,0
112,38.10,31.26,24.31,27.68,36,312.83,84.66,712.97,0
113,37.80,29.95,24.83,25.23,35,309.73,109.90,720.10,0
114,37.16,32.56,25.45,25.79,34,307.76,135.69,727.30,0
115,38.16,32.78,26.25,25.00,33,302.72,160.69,734.58,0
116,34.17,28.50,25.46,26.03,32,296.93,186.71,741.92,0
117,32.65,27.70,24.11,23.88,31,295.28,210.60,749.34,0
118,36.74,27.34,23.42,25.84,30,294.34,236.43,756.84,0
119,37.69,31.69,22.87,25.90,29,293.70,262.33,764.40,0
120,35.76,31.91,23.87,25.15,28,288.21,287.48,772.05,0
121,33.49,26.10,23.49,23.80,27,281.94,311.28,779.77,0
122,29.44,25.11,25.91,24.91,26,281.42,336.19,787.57,0
123,27.18,26.23,25.53,24.34,25,281.94,360.53,795.44,0
124,28.76,23.72,25.95,24.18,24,281.28,384.71,803.40,0
125,30.03,27.75,23.55,23.01,23,283.32,407.72,811.43,0
126,23.71,19.76,22.77,20.65,22,281.12,428.36,819.54,0
127,20.84,21.17,25.16,20.97,21,287.50,161.84,827.74,1
128,26.71,23.53,24.85,23.00,20,292.96,184.84,836.02,0
129,29.59,27.01,24.35,25.62,19,296.37,210.46,844.38,0
130,35.48,28.02,26.32,27.06,18,296.29,237.52,852.82,0
131,35.26,29.20,27.41,26.47,17,295.10,264.00,861.35,0
132,35.72,29.13,26.49,27.97,16,292.48,291.97,869.96,0
133,34.56,28.32,24.51,28.72,15,289.69,31.00,878.66,1
134,29.66,22.42,24.24,27.12,14,287.50,58.12,887.45,0
135,33.08,27.62,25.10,26.44,13,291.59,84.56,896.32,0
136,39.17,30.72,24.84,26.06,12,290.36,110.61,905.29,0
137,37.43,26.82,23.81,26.61,11,285.61,137.22,914.34,0
138,31.05,28.53,24.02,27.29,10,284.67,164.51,923.48,0
139,30.07,24.40,25.09,26.94,9,281.75,191.45,932.72,0
140,32.17,25.65,24.43,27.00,8,283.08,218.46,942.05,0
141,30.50,25.31,23.93,24.78,7,283.17,243.24,951.47,0
142,29.84,24.34,22.85,26.71,6,283.65,269.95,960.98,0
143,30.11,24.44,25.13,26.35,5,285.24,296.29,970.59,0
144,37.23,31.64,24.97,25.46,4,286.88,34.87,980.30,1
145,32.45,24.40,25.30,24.26,3,280.76,59.13,990.10,0
146,35.87,32.23,26.49,24.34,2,282.00,83.47,1000.00,0
147,33.93,25.44,24.85,25.25,1,274.75,108.72,1010.00,0
148,31.01,24.06,23.61,24.37,1,274.88,133.09,1010.00,0
149,33.12,31.30,24.80,26.63,1,276.40,159.72,1010.00,0
150,32.02,23.04,24.33,27.19,1,276.76,186.91,1010.00,0
151,32.42,25.28,24.81,27.07,1,277.67,213.98,1010.00,0
152,30.06,26.77,26.37,26.25,1,278.14,240.23,1010.00,0
153,27.16,21.20,24.47,24.54,1,276.96,264.77,1010.00,0
154,27.89,23.08,26.24,24.64,1,277.73,289.41,1010.00,0
155,27.60,24.38,25.57,26.32,1,276.65,315.72,1010.00,0
156,31.49,29.60,26.49,24.78,1,276.18,340.51,1010.00,0
157,28.72,22.68,25.37,24.63,1,274.66,365.14,1010.00,0
158,33.44,27.45,23.27,25.06,1,274.22,390.20,1010.00,0
159,33.53,26.61,24.10,23.29,1,276.05,413.49,1010.00,0
160,30.37,24.40,26.47,23.80,1,277.15,437.29,1010.00,0
161,25.79,20.16,23.85,23.28,1,275.75,460.57,1010.00,0
162,27.23,22.90,24.52,23.54,1,277.09,484.10,1010.00,0
163,29.78,24.24,24.37,23.78,1,277.82,507.88,1010.00,0
164,22.45,17.24,24.61,24.01,1,278.80,531.90,1010.00,0
165,23.61,21.45,27.25,25.39,1,279.61,557.28,1010.00,0
166,24.03,18.96,24.80,22.74,1,277.59,580.02,1010.00,0
167,26.42,23.72,25.74,21.47,1,278.07,601.50,1010.00,0
168,25.41,17.72,27.04,23.72,1,277.57,625.22,1010.00,0
169,25.73,18.84,26.02,22.20,1,275.58,647.42,1010.00,0
170,24.05,22.84,25.54,21.46,1,274.51,668.88,1010.00,0
171,23.79,19.74,25.22,22.51,16,275.62,691.39,869.96,0
172,23.27,24.48,25.44,23.02,15,281.46,714.41,878.66,0
173,25.25,20.39,26.39,22.40,14,282.67,736.81,887.45,0
174,20.42,18.25,26.99,23.65,13,288.51,471.94,896.32,1
175,34.17,26.70,25.46,25.17,12,297.29,199.82,905.29,1
176,29.00,26.76,24.58,25.27,11,297.65,225.09,914.34,0
177,34.48,27.63,24.49,25.91,10,297.97,251.00,923.48,0
178,34.12,28.71,25.13,26.57,9,297.38,277.58,932.72,0
179,40.60,35.17,25.55,28.56,8,295.53,10.60,942.05,1
180,40.78,33.23,25.31,27.60,7,286.40,38.21,951.47,0
181,30.22,24.48,23.96,25.81,6,278.48,64.02,960.98,0
182,29.90,24.17,23.14,24.37,5,279.40,88.39,970.59,0
183,33.57,32.72,24.94,24.84,4,280.76,113.23,980.30,0
184,34.58,30.11,24.27,24.25,3,272.84,137.48,990.10,0
185,33.64,30.11,25.46,24.71,2,267.00,162.20,1000.00,0
186,28.27,22.94,24.20,25.33,1,260.58,187.52,1010.00,0
187,27.10,22.76,24.94,26.59,19,261.58,214.12,844.38,0
188,25.48,24.28,23.26,28.11,18,262.71,242.23,852.82,0
189,19.76,16.94,24.43,26.40,17,262.27,268.62,861.35,0
190,22.79,22.42,23.94,23.50,16,269.86,292.12,869.96,0
191,29.17,24.10,24.14,22.71,15,272.19,314.83,878.66,0
192,34.08,27.10,21.59,24.49,14,272.90,339.32,887.45,0
193,33.30,28.10,22.63,24.46,13,270.37,363.78,896.32,0
194,27.42,21.87,21.80,25.60,12,266.50,389.37,905.29,0
195,29.69,22.29,22.47,25.79,11,269.08,415.16,914.34,0
196,22.89,21.86,22.77,24.59,10,271.47,439.75,923.48,0
197,30.80,26.38,23.67,26.23,9,274.57,465.99,932.72,0
198,31.72,28.12,23.69,26.47,8,273.01,492.46,942.05,0
199,26.36,19.13,24.40,26.89,7,269.38,519.35,951.47,0
200,28.01,25.27,24.07,26.74,6,275.27,546.08,960.98,0
201,30.36,22.17,22.80,28.53,5,275.00,574.61,970.59,0
202,28.19,22.61,22.24,26.09,4,278.11,600.70,980.30,0
203,28.58,30.89,22.83,25.75,3,281.05,626.44,990.10,0
204,31.54,27.91,22.16,25.75,2,275.17,652.19,1000.00,0
205,22.66,18.71,22.56,22.31,1,271.99,674.50,1010.00,0
206,23.38,20.77,24.16,22.99,64,277.41,697.49,539.60,0
207,27.74,23.91,23.34,25.10,63,282.31,722.59,545.00,0
208,25.95,17.24,24.64,25.00,62,284.23,747.60,550.45,0
209,19.85,16.66,25.31,24.40,61,293.69,478.31,555.95,1
210,26.13,25.88,24.51,22.43,60,304.74,195.99,561.51,1
211,30.85,24.48,26.05,23.26,59,306.74,219.25,567.13,0
212,33.47,25.51,26.02,23.76,58,310.49,243.01,572.80,0
213,33.89,26.37,24.59,24.53,57,313.47,267.54,578.53,0
214,36.93,26.74,24.38,24.13,56,315.81,291.67,584.31,0
215,29.10,23.61,23.83,24.86,55,317.98,316.53,590.16,0
216,32.47,27.83,24.19,25.86,54,323.81,18.58,596.06,1
217,31.70,30.66,25.02,25.83,53,325.58,44.41,602.02,0
218,30.95,27.65,25.68,26.10,52,324.41,70.51,608.04,0
219,35.10,29.34,25.97,26.39,51,326.43,96.90,614.12,0
220,32.65,27.73,25.07,24.48,50,326.80,121.38,620.26,0
221,31.75,22.94,25.73,24.31,49,328.98,145.69,626.46,0
222,29.91,27.25,27.17,24.29,48,336.65,169.98,632.73,0
223,31.59,29.16,25.24,26.43,47,340.33,196.42,639.05,0
224,38.78,33.78,25.72,25.91,46,342.29,222.33,645.45,0
225,40.05,29.47,25.43,25.67,45,339.36,247.99,651.90,0
226,43.10,36.09,25.85,26.28,44,340.88,274.27,658.42,0
227,40.91,31.57,25.86,28.28,43,335.27,302.55,665.00,0
228,41.13,32.36,27.13,26.78,42,334.07,329.33,671.65,0
229,42.52,35.70,25.75,25.86,41,331.88,23.31,678.37,1
230,43.60,32.26,27.05,27.01,40,325.80,50.32,685.15,0
231,35.33,26.41,26.01,26.23,39,322.90,76.55,692.00,0
232,36.86,29.49,26.24,25.94,38,326.15,102.49,698.92,0
233,38.11,28.09,26.42,25.26,37,326.33,127.74,705.91,0
234,38.89,28.42,24.88,26.30,36,328.06,154.04,712.97,0
235,40.81,35.93,23.73,27.65,35,329.60,181.69,720.10,0
236,41.93,31.11,25.18,26.36,34,323.04,208.05,727.30,0
237,41.63,32.84,24.11,26.55,33,321.12,234.60,734.58,0
238,38.64,29.83,25.08,26.70,32,317.11,261.30,741.92,0
239,42.33,32.72,23.84,28.08,31,316.01,289.38,749.34,0
240,38.64,31.31,24.87,26.74,30,311.61,4.51,756.84,1
241,38.79,29.60,26.32,25.19,29,308.34,29.70,764.40,0
242,36.46,29.84,25.80,25.88,28,306.61,55.58,772.05,0
243,32.50,26.37,24.28,27.34,27,304.45,82.92,779.77,0
244,36.54,29.22,24.78,26.48,26,305.90,109.40,787.57,0
245,34.92,30.59,24.81,25.20,25,304.34,134.60,795.44,0
246,30.79,22.14,24.54,25.62,24,301.13,160.23,803.40,0
247,39.50,33.11,25.53,25.85,23,306.89,186.07,811.43,0
248,39.39,32.38,26.36,26.58,22,301.17,212.65,819.54,0
249,34.74,31.06,26.23,25.30,21,295.66,237.95,827.74,0
250,31.67,25.43,24.48,25.29,20,291.06,263.24,836.02,0
251,30.76,25.80,23.73,24.89,19,292.19,288.14,844.38,0
252,33.94,30.65,22.88,26.01,18,293.03,21.12,852.82,1
253,36.32,27.56,21.75,24.41,17,288.62,45.53,861.35,0
254,36.86,29.50,21.14,26.14,16,287.16,71.67,869.96,0
255,30.56,22.72,23.30,26.59,15,283.43,98.26,878.66,0
256,31.27,27.34,26.09,26.87,14,286.78,125.13,887.45,0
257,29.12,23.30,24.10,28.31,13,285.39,153.44,896.32,0
258,31.12,24.95,23.16,27.61,12,288.29,181.04,905.29,0
259,29.32,21.08,23.39,27.30,11,289.68,208.34,914.34,0
260,30.60,27.60,23.72,25.37,10,295.46,233.71,923.48,0
261,29.70,24.51,24.85,25.32,9,294.65,259.03,932.72,0
262,32.86,30.78,25.42,27.90,8,297.14,286.93,942.05,0
263,28.87,26.96,25.65,27.99,7,293.00,21.92,951.47,1
264,28.94,24.18,23.10,28.58,6,292.63,50.50,960.98,0
265,34.08,28.27,23.11,27.05,5,295.30,77.55,970.59,0
266,35.74,29.83,22.93,27.46,4,293.73,105.02,980.30,0
267,38.28,35.82,20.84,25.56,3,290.29,130.57,990.10,0
268,40.06,34.31,20.31,25.42,2,279.92,156.00,1000.00,0
269,36.41,30.29,21.27,27.67,1,270.17,183.67,1010.00,0
270,28.91,25.19,22.17,26.68,1,273.78,210.35,1010.00,0
271,34.58,28.92,24.99,26.90,1,276.78,237.25,1010.00,0
272,35.22,26.37,26.44,27.37,1,276.96,264.62,1010.00,0
273,32.47,25.12,26.42,24.94,1,275.57,289.57,1010.00,0
274,30.00,22.57,24.88,25.25,1,274.07,314.82,1010.00,0
275,27.15,21.69,25.31,24.97,1,274.11,339.79,1010.00,0
276,22.89,20.91,25.14,22.95,1,273.68,362.74,1010.00,0
277,24.14,22.60,23.85,20.90,1,273.39,383.64,1010.00,0
278,22.86,21.23,24.21,22.57,1,274.50,406.21,1010.00,0
279,22.57,20.55,25.96,23.86,1,275.32,430.07,1010.00,0
280,22.55,19.69,24.47,23.55,1,274.30,453.61,1010.00,0
281,18.98,19.51,26.19,23.35,1,274.81,476.96,1010.00,0
282,24.79,23.99,25.64,23.74,1,273.48,500.70,1010.00,0
283,22.05,19.71,25.22,20.77,1,272.63,521.47,1010.00,0
284,20.74,17.39,24.71,19.30,1,272.16,540.77,1010.00,0
285,26.29,26.35,23.95,20.31,1,272.19,561.08,1010.00,0
286,23.43,21.49,24.11,23.19,1,273.07,584.27,1010.00,0
287,21.25,16.60,24.48,23.04,1,273.85,607.32,1010.00,0
288,22.47,17.74,25.52,22.68,1,274.31,630.00,1010.00,0
289,23.94,25.03,24.30,22.77,1,273.67,652.77,1010.00,0
290,24.72,20.38,25.08,23.62,1,274.31,676.39,1010.00,0
291,21.61,18.39,24.44,22.60,1,274.14,698.99,1010.00,0
292,26.14,24.30,25.00,22.13,1,274.67,721.12,1010.00,0
293,28.02,22.67,24.30,25.71,1,274.64,746.82,1010.00,0
294,27.75,23.34,23.04,27.80,5,280.94,774.63,970.59,0
295,29.30,22.81,24.40,26.61,4,283.36,801.24,980.30,0
296,30.62,27.25,25.48,24.78,3,286.61,539.41,990.10,1
297,38.03,32.76,25.77,26.40,2,285.29,565.81,1000.00,0
298,31.72,26.39,25.08,27.22,1,277.78,593.02,1010.00,0
299,36.37,29.60,25.37,26.54,1,277.98,619.56,1010.00,0
300,28.65,23.11,25.53,24.16,1,277.87,643.72,1010.00,0
301,26.41,22.26,25.40,24.82,1,277.56,668.54,1010.00,0
302,23.54,17.57,24.17,24.33,1,277.39,692.87,1010.00,0
303,26.68,22.72,24.52,25.12,1,278.53,717.98,1010.00,0
304,26.49,21.55,24.39,23.66,1,279.41,741.65,1010.00,0
305,16.97,17.51,23.70,24.81,1,280.52,766.46,1010.00,0
306,25.93,20.70,24.70,24.31,16,287.30,503.47,869.96,1
307,21.42,17.23,25.96,22.94,15,293.27,233.14,878.66,1
308,33.77,27.49,25.41,23.76,14,303.64,256.89,887.45,0
309,33.65,31.75,25.12,25.13,13,303.77,282.03,896.32,0
310,33.49,27.34,25.72,26.60,12,299.22,9.41,905.29,1
311,33.69,24.52,25.46,24.60,11,299.06,34.01,914.34,0
312,33.89,28.59,25.89,24.88,10,302.00,58.90,923.48,0
313,36.06,29.85,26.28,25.45,9,300.75,84.35,932.72,0
314,35.96,30.42,27.62,24.46,8,297.99,108.81,942.05,0
315,41.33,35.25,27.38,26.44,7,294.34,135.25,951.47,0
316,36.34,27.44,28.75,29.11,6,285.00,164.36,960.98,0
317,34.50,29.37,26.55,27.05,5,283.32,191.40,970.59,0
318,33.17,25.44,26.74,25.68,4,279.34,217.08,980.30,0
319,33.03,28.37,24.38,24.75,3,279.29,241.84,990.10,0
320,33.52,25.96,24.87,24.66,2,276.02,266.50,1000.00,0
321,33.18,27.83,24.04,24.74,1,275.07,291.24,1010.00,0
322,35.78,31.61,24.10,25.44,1,276.13,316.68,1010.00,0
323,37.04,31.37,25.03,26.59,1,277.23,343.27,1010.00,0
324,33.06,30.80,24.99,27.36,1,277.42,370.63,1010.00,0
325,30.57,28.37,25.30,26.79,1,277.67,397.42,1010.00,0
326,29.90,23.54,24.81,27.40,1,277.61,424.82,1010.00,0
327,25.25,20.60,23.48,25.71,1,278.08,450.53,1010.00,0
328,21.15,18.85,24.71,25.02,1,280.06,475.56,1010.00,0
329,25.08,23.03,25.76,25.26,1,280.89,500.82,1010.00,0
330,32.07,25.90,27.51,24.79,1,280.63,525.60,1010.00,0
331,30.54,22.29,25.84,23.62,1,278.44,549.23,1010.00,0
332,29.70,26.97,24.85,25.64,1,277.86,574.87,1010.00,0
333,28.50,22.66,25.51,25.96,1,278.31,600.83,1010.00,0
334,24.72,23.56,26.54,25.65,1,278.07,626.48,1010.00,0
335,19.92,14.78,25.45,26.66,1,276.69,653.13,1010.00,0
336,21.01,17.10,24.51,24.49,1,276.37,677.63,1010.00,0
337,20.73,18.34,24.15,23.32,1,277.05,700.95,1010.00,0
338,17.61,17.56,25.48,22.74,1,278.19,723.69,1010.00,0
339,13.33,14.58,24.58,22.19,1,277.97,745.87,1010.00,0
340,11.62,13.10,25.01,22.80,1,278.73,768.67,1010.00,0
341,16.29,17.60,25.44,20.85,1,279.10,789.53,1010.00,0
342,17.38,17.80,26.34,18.27,1,279.03,807.79,1010.00,0
343,27.49,24.68,26.38,21.38,25,278.87,829.18,795.44,0
344,27.35,23.88,25.33,23.03,24,279.61,852.21,803.40,0
345,26.40,19.52,25.77,22.81,23,281.31,875.01,811.43,0
346,27.88,21.08,25.75,21.10,22,287.97,608.14,819.54,1
347,22.77,26.64,25.09,22.21,21,293.58,336.77,827.74,1
348,28.28,24.44,25.32,23.29,20,293.63,66.43,836.02,1
349,27.53,22.69,25.50,21.76,19,296.11,88.19,844.38,0
350,27.21,23.78,24.75,24.05,18,300.76,112.25,852.82,0
351,29.39,22.63,25.36,23.32,17,304.68,135.56,861.35,0
352,36.30,26.79,23.92,24.76,16,310.26,160.32,869.96,0
353,36.54,29.22,25.23,27.14,15,311.82,187.47,878.66,0
354,35.71,24.71,25.47,26.03,14,310.86,213.49,887.45,0
355,38.33,31.02,24.44,26.52,13,314.76,240.01,896.32,0
356,31.79,25.76,24.01,25.02,12,312.11,265.03,905.29,0
357,37.76,30.52,25.70,24.59,11,314.99,289.62,914.34,0
358,40.84,32.95,25.77,26.01,10,312.91,2.72,923.48,1
359,41.30,32.89,23.89,26.23,9,307.96,28.94,932.72,0
360,39.11,26.94,26.16,25.11,8,302.58,54.05,942.05,0
361,33.52,27.21,26.78,25.72,7,303.20,79.77,951.47,0
362,39.44,33.67,24.99,26.46,6,303.58,106.23,960.98,0
363,38.69,30.12,24.71,29.55,5,296.90,135.78,970.59,0
364,44.88,34.83,24.64,28.14,4,293.47,163.92,980.30,0
365,38.59,32.51,25.08,29.59,3,284.50,193.50,990.10,0
366,40.02,31.52,25.44,30.70,2,277.19,224.20,1000.00,0
367,35.74,25.87,25.76,30.18,1,270.23,254.38,1010.00,0
368,34.83,25.63,24.32,31.01,1,268.93,285.39,1010.00,0
369,31.19,29.74,25.45,29.33,1,269.07,314.72,1010.00,0
370,27.47,21.82,25.24,27.44,1,267.99,342.16,1010.00,0
371,28.57,24.42,24.92,26.12,1,267.03,368.28,1010.00,0
372,27.73,22.29,25.49,25.46,1,266.32,393.74,1010.00,0
373,32.18,23.28,24.67,24.99,1,264.91,418.73,1010.00,0
374,32.10,24.22,24.99,24.54,29,265.04,443.27,764.40,0
375,24.92,19.13,24.62,24.61,28,264.90,467.88,772.05,0
376,24.53,21.25,24.32,25.67,27,270.35,493.55,779.77,0
377,22.74,20.31,22.68,25.69,26,274.00,519.24,787.57,0
378,17.29,14.57,24.12,24.75,25,279.06,543.99,795.44,0
379,19.73,13.66,24.67,23.13,24,290.95,276.17,803.40,1
380,23.39,16.59,24.17,22.33,23,305.01,298.50,811.43,0
381,30.05,26.63,23.25,25.74,22,317.26,6.97,819.54,1
382,28.06,24.30,24.18,25.50,21,319.69,32.47,827.74,0
383,31.70,27.13,23.16,27.31,20,324.93,59.78,836.02,0
384,30.36,23.94,25.64,25.41,19,327.59,85.18,844.38,0
385,35.83,31.27,25.56,24.50,18,334.02,109.69,852.82,0
386,37.43,24.95,24.82,24.15,17,333.02,133.83,861.35,0
387,41.63,35.02,23.93,26.47,16,338.88,160.30,869.96,0
388,50.52,41.03,23.18,29.11,15,334.25,189.41,878.66,0
389,48.77,38.52,22.35,30.15,14,322.54,219.56,887.45,0
390,46.92,35.02,23.35,29.90,13,312.42,249.46,896.32,0
391,41.72,31.85,22.48,29.86,12,305.13,279.32,905.29,0
392,38.24,30.80,23.18,29.67,11,300.62,8.38,914.34,1
393,41.29,32.17,24.28,28.88,10,296.80,37.26,923.48,0
394,40.73,31.33,24.24,27.75,9,291.09,65.01,932.72,0
395,36.80,32.72,23.56,26.49,8,285.74,91.50,942.05,0
