#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
49,28.94,25.34,24.10,23.52,1,274.89,67.13,1010.00,0
50,32.12,26.27,25.00,25.21,1,275.87,92.34,1010.00,0
51,35.11,30.52,25.08,25.95,1,275.95,118.30,1010.00,0
52,33.63,26.87,25.00,25.09,1,275.95,143.38,1010.00,0
53,32.17,23.85,24.58,25.39,1,276.05,168.77,1010.00,0
54,30.49,22.70,25.76,25.40,1,276.62,194.17,1010.00,0
55,27.57,21.72,24.01,25.97,1,275.95,220.14,1010.00,0
56,26.07,24.35,24.34,24.73,1,277.13,244.88,1010.00,0
57,25.30,23.22,24.84,25.07,1,278.07,269.94,1010.00,0
58,26.40,24.85,25.36,26.35,1,278.55,17.75,1010.00,1
59,26.73,19.08,26.56,26.68,1,278.50,44.44,1010.00,0
60,31.19,26.48,25.48,25.85,1,277.13,70.29,1010.00,0
61,35.34,32.95,24.14,24.89,1,276.82,95.18,1010.00,0
62,29.99,25.87,23.72,23.74,1,277.95,118.92,1010.00,0
63,30.42,23.72,24.12,25.10,1,279.66,144.01,1010.00,0
64,26.97,24.11,24.49,26.58,1,281.09,170.60,1010.00,0
65,24.83,19.91,24.28,24.65,1,282.26,195.25,1010.00,0
66,22.57,18.10,24.93,27.05,1,283.78,222.30,1010.00,0
67,22.47,21.71,25.28,26.41,1,284.74,248.71,1010.00,0
68,24.38,19.17,26.46,25.46,1,285.40,274.17,1010.00,0
69,27.23,22.87,25.41,26.60,1,284.83,15.93,1010.00,1
70,32.30,26.02,27.22,24.32,1,285.37,40.25,1010.00,0
71,33.02,29.12,27.05,22.61,1,283.97,62.87,1010.00,0
72,28.83,25.02,25.72,22.65,1,282.61,85.52,1010.00,0
73,28.95,24.51,26.67,21.75,1,282.57,107.27,1010.00,0
74,32.34,26.24,25.81,22.50,1,281.49,129.77,1010.00,0
75,33.66,31.04,25.38,22.84,1,281.25,152.61,1010.00,0
76,33.14,24.84,25.51,23.52,1,281.46,176.13,1010.00,0
77,32.63,27.68,26.26,24.41,1,281.54,200.54,1010.00,0
78,38.76,31.68,25.98,25.97,1,280.80,226.51,1010.00,0
79,32.38,28.77,27.70,28.85,1,280.31,255.37,1010.00,0
80,32.74,27.77,27.88,26.34,1,277.87,3.84,1010.00,1
81,27.84,25.09,24.70,25.87,1,274.99,29.71,1010.00,0
82,26.81,23.51,22.99,25.42,1,275.31,55.13,1010.00,0
83,28.69,20.44,25.33,26.68,1,277.55,81.80,1010.00,0
84,19.83,16.32,26.02,25.34,1,277.45,107.14,1010.00,0
85,13.82,11.32,26.49,22.32,1,276.57,129.46,1010.00,0
86,21.14,18.20,26.73,22.21,1,275.09,151.67,1010.00,0
87,18.70,16.43,27.10,23.31,1,273.20,174.98,1010.00,0
88,25.64,20.03,26.12,24.52,1,270.71,199.50,1010.00,0
89,29.29,22.96,25.66,25.34,1,269.06,224.84,1010.00,0
90,26.57,20.10,26.46,24.47,21,270.78,249.32,827.74,0
91,22.07,21.05,23.59,24.05,20,275.74,273.36,836.02,0
92,19.91,22.30,22.65,24.43,19,280.17,17.63,844.38,1
93,25.09,21.25,23.72,24.02,18,283.65,41.65,852.82,0
94,24.30,22.38,23.27,26.95,17,288.64,68.60,861.35,0
95,26.68,19.44,23.30,26.53,16,292.89,95.13,869.96,0
96,28.87,23.96,22.49,23.98,15,300.79,119.11,878.66,0
97,31.28,23.39,22.43,23.47,14,304.52,142.58,887.45,0
98,33.09,29.71,23.48,24.73,13,309.25,167.31,896.32,0
99,36.89,29.08,23.07,26.10,12,307.49,193.41,905.29,0
100,38.75,30.09,24.69,24.39,11,306.25,217.80,914.34,0
101,36.18,27.71,25.13,25.57,10,303.77,243.37,923.48,0
102,33.39,24.01,25.72,28.19,9,303.67,271.56,932.72,0
103,29.56,26.94,24.63,26.96,8,307.62,298.52,942.05,0
104,32.57,29.81,24.43,27.80,7,308.74,326.32,951.47,0
105,35.77,30.37,25.87,26.12,6,306.83,352.44,960.98,0
106,41.46,36.05,26.86,26.66,5,304.10,379.09,970.59,0
107,36.60,36.80,27.01,26.10,4,294.86,405.19,980.30,0
108,34.30,27.09,27.29,24.88,3,283.86,146.21,990.10,1
109,33.70,29.17,25.54,26.94,2,282.45,173.15,1000.00,0
110,35.15,34.71,26.04,26.97,1,278.61,200.12,1010.00,0
111,24.76,27.99,25.67,24.80,1,277.83,224.92,1010.00,0
112,27.28,17.51,27.38,23.53,1,277.38,248.45,1010.00,0
113,24.16,18.24,27.17,25.80,1,275.01,274.25,1010.00,0
114,25.20,22.92,25.44,27.29,39,277.06,24.49,692.00,1
115,27.14,22.01,24.91,26.53,38,279.55,51.02,698.92,0
116,29.75,26.97,23.23,25.78,37,283.30,76.81,705.91,0
117,30.54,25.43,22.63,24.43,36,281.96,101.24,712.97,0
118,24.10,20.05,23.47,21.93,35,282.18,123.17,720.10,0
119,22.71,16.52,23.71,24.43,34,288.34,147.60,727.30,0
120,24.49,24.57,22.97,24.74,33,299.01,172.33,734.58,0
121,27.62,24.36,23.74,24.25,32,301.88,196.59,741.92,0
122,30.06,24.44,25.01,24.75,31,305.28,221.34,749.34,0
123,28.69,25.84,26.71,23.77,30,308.92,245.11,756.84,0
124,30.82,24.09,25.07,25.89,29,311.38,271.00,764.40,0
125,27.36,23.40,25.41,24.80,28,316.02,295.80,772.05,0
126,32.83,29.69,25.74,25.59,27,321.88,321.39,779.77,0
127,33.19,24.61,23.33,25.35,26,321.40,346.74,787.57,0
128,30.45,23.41,24.68,25.19,25,326.47,371.93,795.44,0
129,32.55,26.74,25.38,25.65,24,333.37,397.58,803.40,0
130,33.15,28.68,26.75,24.08,23,337.29,421.66,811.43,0
131,41.73,32.02,24.59,25.56,22,339.47,447.22,819.54,0
132,43.73,34.81,27.44,27.47,21,338.18,474.70,827.74,0
133,41.92,30.33,27.22,27.70,20,333.71,502.40,836.02,0
134,43.08,36.44,26.34,27.77,19,333.72,530.17,844.38,0
135,44.81,37.20,26.61,27.33,18,327.01,557.50,852.82,0
136,42.25,33.28,26.85,27.99,17,318.79,585.49,861.35,0
137,37.64,30.08,26.13,28.25,16,314.05,613.74,869.96,0
138,34.57,30.54,25.32,24.82,15,312.38,638.56,878.66,0
139,34.80,27.02,26.62,23.94,14,310.02,662.50,887.45,0
140,33.87,26.63,27.23,24.92,13,311.30,687.42,896.32,0
141,36.26,30.07,26.01,26.01,12,313.13,713.43,905.29,0
142,34.32,29.59,26.84,25.94,11,311.37,739.37,914.34,0
143,38.04,32.40,27.06,26.19,10,309.97,765.55,923.48,0
144,38.37,30.79,27.39,25.72,9,305.33,791.28,932.72,0
145,39.91,30.85,28.03,26.32,8,301.99,817.60,942.05,0
146,36.94,25.47,26.51,27.10,7,298.26,844.70,951.47,0
147,34.11,29.78,26.94,26.90,6,300.06,871.59,960.98,0
148,33.56,30.08,27.56,25.25,5,297.31,896.85,970.59,0
149,36.41,27.49,27.28,25.51,4,293.96,922.36,980.30,0
150,39.12,32.81,25.60,25.65,3,293.12,948.01,990.10,0
151,36.76,27.96,25.27,24.66,2,286.34,686.34,1000.00,1
152,33.95,25.18,27.19,26.14,1,284.22,428.26,1010.00,1
153,31.91,29.69,27.04,24.76,2,285.39,167.64,1000.00,1
154,29.42,23.03,26.46,25.29,1,281.27,192.92,1010.00,0
155,29.87,23.46,25.04,23.97,22,281.46,216.90,819.54,0
156,30.59,25.02,26.25,24.70,21,283.80,241.60,827.74,0
157,25.77,20.27,26.46,25.12,20,284.66,266.72,836.02,0
158,30.27,23.17,26.83,26.10,19,290.83,292.81,844.38,0
159,24.29,22.14,27.39,25.56,18,294.42,318.38,852.82,0
160,27.11,22.58,25.89,24.47,17,299.51,342.85,861.35,0
161,29.92,28.45,23.75,24.66,16,304.62,367.52,869.96,0
162,30.86,30.10,24.40,28.60,15,303.78,396.12,878.66,0
163,29.80,25.32,26.20,26.20,14,301.05,422.31,887.45,0
164,29.42,26.93,25.28,26.63,13,303.30,448.94,896.32,0
165,32.97,26.99,24.98,26.38,12,304.01,475.32,905.29,0
166,29.08,24.57,24.54,25.27,11,304.71,500.59,914.34,0
167,28.38,21.49,25.77,25.61,10,308.16,526.20,923.48,0
168,30.45,25.56,24.84,24.89,9,315.33,551.09,932.72,0
169,30.60,26.06,23.51,24.94,8,318.75,576.03,942.05,0
170,37.28,30.76,22.73,23.18,7,321.97,599.21,951.47,0
171,38.26,32.04,24.19,25.21,6,320.32,624.43,960.98,0
172,42.91,33.16,24.40,25.66,5,317.11,650.09,970.59,0
173,44.77,37.55,24.80,26.37,4,312.35,676.46,980.30,0
174,44.71,36.62,25.12,26.85,3,302.28,703.31,990.10,0
175,44.83,35.21,24.02,29.77,2,292.22,733.08,1000.00,0
176,38.55,31.30,25.86,29.34,1,282.71,479.71,1010.00,1
177,33.08,31.31,24.39,28.16,1,282.53,225.34,1010.00,1
178,28.33,22.33,22.43,28.63,1,283.96,253.97,1010.00,0
179,31.55,25.17,25.27,26.75,1,287.68,280.72,1010.00,0
180,30.18,27.78,25.62,27.53,1,288.65,308.25,1010.00,0
181,30.17,22.93,26.53,26.97,1,289.33,335.22,1010.00,0
182,36.03,29.01,25.36,27.83,1,289.08,363.06,1010.00,0
183,30.22,23.93,26.09,25.44,1,290.09,388.49,1010.00,0
184,25.42,20.09,27.46,25.20,1,290.40,413.70,1010.00,0
185,24.90,20.60,28.05,23.41,1,289.24,437.11,1010.00,0
186,25.91,22.48,28.49,23.69,1,287.30,460.80,1010.00,0
187,20.30,16.82,28.08,23.97,1,284.70,200.07,1010.00,1
188,17.40,17.54,27.33,23.64,1,282.27,223.72,1010.00,0
189,23.29,21.04,27.60,23.22,20,289.36,246.94,836.02,0
190,26.58,23.37,27.33,23.71,19,295.15,270.65,844.38,0
191,27.72,22.39,26.23,24.18,18,298.96,294.83,852.82,0
192,33.88,28.20,24.36,24.70,17,304.23,319.52,861.35,0
193,33.69,28.32,25.68,24.02,16,303.63,343.55,869.96,0
194,36.78,31.93,24.92,23.45,15,302.84,366.99,878.66,0
195,33.94,23.73,24.61,24.17,14,298.00,391.16,887.45,0
196,26.42,27.04,23.90,22.96,13,301.70,414.12,896.32,0
197,39.37,33.25,25.26,22.53,12,302.13,436.65,905.29,0
198,40.76,34.68,25.52,22.94,11,295.77,459.60,914.34,0
199,38.44,32.78,25.85,23.15,10,287.20,482.74,923.48,0
200,34.06,26.24,25.63,24.00,9,279.86,226.88,932.72,1
201,32.57,25.91,25.23,23.85,8,278.98,250.73,942.05,0
202,26.60,21.66,26.18,23.25,7,278.38,273.98,951.47,0
203,28.44,27.17,24.45,22.37,6,282.39,13.97,960.98,1
204,30.41,25.49,24.79,23.27,5,280.74,37.24,970.59,0
205,31.73,27.34,24.47,23.08,4,280.77,60.32,980.30,0
206,32.24,26.65,23.46,25.77,3,278.78,86.09,990.10,0
207,35.21,27.15,24.10,27.05,2,277.34,113.14,1000.00,0
208,34.80,25.41,24.67,27.32,1,275.20,140.46,1010.00,0
209,32.77,31.12,25.65,25.97,1,275.58,166.43,1010.00,0
210,29.53,26.58,24.65,25.49,1,274.93,191.92,1010.00,0
211,25.29,23.53,24.44,27.45,1,275.30,219.37,1010.00,0
212,30.21,22.87,25.55,27.14,1,275.95,246.51,1010.00,0
213,31.78,23.62,26.40,25.40,1,275.43,271.90,1010.00,0
214,31.87,29.82,26.47,27.07,1,273.93,25.04,1010.00,1
215,27.48,21.22,25.80,27.38,1,272.21,52.42,1010.00,0
216,24.19,20.80,26.39,27.04,1,271.05,79.46,1010.00,0
217,24.75,21.11,25.46,26.07,1,269.13,105.53,1010.00,0
218,31.82,23.32,24.85,27.38,76,271.23,132.91,478.87,0
219,32.71,25.79,25.11,27.67,75,272.70,160.59,483.66,0
220,28.71,21.76,23.05,27.22,74,271.61,187.81,488.50,0
221,27.53,19.41,23.40,26.17,73,274.83,213.98,493.38,0
222,32.88,27.20,23.18,25.74,72,280.96,239.72,498.31,0
223,34.24,25.29,22.61,26.40,71,279.14,266.11,503.30,0
224,32.54,27.10,23.69,27.15,70,279.24,14.02,508.33,1
225,31.51,21.24,26.27,24.52,69,277.36,38.54,513.41,0
226,34.66,25.22,25.19,25.50,68,281.72,64.05,518.55,0
227,32.76,28.09,23.77,24.37,67,282.15,88.42,523.73,0
228,33.92,26.66,25.44,24.35,66,279.47,112.77,528.97,0
229,30.65,24.69,25.25,25.51,65,278.09,138.28,534.26,0
230,28.24,23.23,23.81,25.16,64,278.74,163.44,539.60,0
231,29.21,23.92,25.60,25.43,63,281.06,188.87,545.00,0
232,29.62,24.39,24.07,28.01,62,282.86,216.88,550.45,0
233,32.73,25.45,24.53,27.75,61,284.32,244.63,555.95,0
234,26.01,18.45,24.46,25.89,60,284.75,270.52,561.51,0
235,29.51,21.97,24.39,24.92,59,292.93,295.44,567.13,0
236,32.22,25.88,24.53,25.58,58,298.05,321.02,572.80,0
237,33.98,26.22,24.86,26.13,57,299.39,347.15,578.53,0
238,36.06,29.03,23.43,26.04,56,300.50,373.19,584.31,0
239,33.34,27.63,24.96,27.15,55,298.61,400.33,590.16,0
240,29.91,25.46,25.14,26.94,54,298.08,427.28,596.06,0
241,32.76,27.26,25.32,25.91,53,299.88,453.18,602.02,0
242,33.82,27.00,25.64,26.47,52,299.88,479.65,608.04,0
243,37.29,30.91,24.47,26.59,51,300.17,506.24,614.12,0
244,34.03,27.10,25.75,27.08,50,296.19,533.32,620.26,0
245,34.93,32.23,24.14,25.58,49,295.99,558.90,626.46,0
246,34.76,24.02,26.12,24.92,48,290.14,583.82,632.73,0
247,33.40,21.77,25.58,25.10,47,292.73,608.92,639.05,0
248,38.04,25.55,23.88,25.87,46,298.06,634.79,645.45,0
249,33.96,26.56,23.01,24.07,45,299.76,658.86,651.90,0
250,33.37,29.65,23.15,25.26,44,300.52,684.12,658.42,0
251,32.83,26.72,24.57,23.85,43,297.95,707.98,665.00,0
252,33.40,28.45,25.32,25.13,42,298.35,733.11,671.65,0
253,32.72,26.33,26.89,24.63,41,296.89,757.74,678.37,0
254,33.30,29.06,26.40,23.74,40,297.61,781.48,685.15,0
255,33.66,29.69,25.70,24.71,39,295.40,806.19,692.00,0
256,29.13,24.01,22.67,21.95,38,292.28,828.14,698.92,0
257,30.68,24.17,24.35,22.61,37,295.10,850.75,705.91,0
258,34.21,29.97,24.33,24.39,36,298.02,875.14,712.97,0
259,33.28,27.33,24.10,25.12,35,294.86,900.26,720.10,0
260,34.76,29.28,24.47,27.62,34,294.28,927.88,727.30,0
261,29.86,24.73,25.27,24.82,33,291.50,952.70,734.58,0
262,29.05,23.97,25.05,23.68,32,293.45,976.39,741.92,0
263,28.72,23.30,25.88,25.84,31,296.42,1002.23,749.34,0
264,29.30,24.19,25.59,25.28,30,300.44,1027.51,756.84,0
265,26.75,22.83,24.67,26.32,29,303.88,1053.83,764.40,0
266,28.32,25.72,27.23,25.70,28,309.16,1079.53,772.05,0
267,30.60,23.06,25.70,27.57,27,311.77,1107.11,779.77,0
268,26.67,24.60,25.50,25.09,26,317.58,1132.19,787.57,0
269,28.20,24.04,23.68,26.32,25,322.28,1158.52,795.44,0
270,31.31,25.10,23.65,26.26,24,328.06,1184.78,803.40,0
271,28.15,24.62,23.57,24.97,23,333.26,1209.74,811.43,0
272,35.62,27.07,25.23,24.61,22,339.50,1234.35,819.54,0
273,40.44,36.37,25.13,24.30,21,343.67,1258.65,827.74,0
274,40.28,35.61,24.39,24.53,20,338.04,1283.18,836.02,0
275,40.99,31.32,25.52,23.70,19,332.67,1306.88,844.38,0
276,41.42,33.58,27.27,25.08,18,331.49,1331.96,852.82,0
277,33.17,25.90,28.84,27.01,17,327.71,1358.97,861.35,0
278,32.83,26.20,27.75,27.23,16,331.99,1386.20,869.96,0
279,32.01,28.40,28.33,27.38,15,336.36,1413.59,878.66,0
280,38.13,29.48,27.86,26.18,14,338.76,1439.77,887.45,0
281,37.54,30.27,28.66,26.52,13,340.21,1466.29,896.32,0
282,39.35,34.29,27.10,23.81,12,340.93,1490.10,905.29,0
283,39.14,28.41,28.12,24.63,11,337.31,1514.73,914.34,0
284,44.21,34.13,26.14,24.74,10,339.78,1539.46,923.48,0
285,45.27,35.31,25.12,25.78,9,336.22,1565.24,932.72,0
286,49.75,41.82,24.90,26.27,8,331.00,1591.52,942.05,0
287,41.56,32.84,23.53,25.92,7,318.10,1617.44,951.47,0
288,47.91,37.53,24.08,28.22,6,313.78,1645.66,960.98,0
289,46.44,33.65,27.77,25.82,5,303.87,1671.48,970.59,0
290,46.82,38.67,28.13,26.49,4,297.24,1697.98,980.30,0
291,41.85,29.48,26.99,25.91,3,284.43,1439.46,990.10,1
292,35.90,27.87,26.63,25.14,2,280.44,1184.15,1000.00,1
293,30.59,26.17,26.48,24.66,1,277.83,930.99,1010.00,1
294,36.26,25.46,26.37,24.97,1,276.49,679.46,1010.00,1
295,30.38,23.19,24.99,23.02,1,275.13,427.36,1010.00,1
296,29.02,22.98,25.99,22.33,20,276.97,172.72,836.02,1
297,29.46,23.98,24.82,23.28,19,279.39,196.00,844.38,0
298,27.81,23.96,24.73,25.51,18,280.95,221.51,852.82,0
299,29.71,22.38,25.12,26.24,17,282.69,247.75,861.35,0
300,33.95,32.05,24.97,26.13,16,286.35,273.88,869.96,0
301,24.90,20.09,23.27,29.03,15,279.73,23.18,878.66,1
302,26.07,22.02,26.01,27.22,14,285.60,50.41,887.45,0
303,30.67,26.10,26.09,25.63,13,289.94,76.04,896.32,0
304,33.74,29.44,25.67,24.42,12,290.23,100.45,905.29,0
305,36.84,27.18,25.35,23.89,11,286.87,124.34,914.34,0
306,41.77,32.26,24.84,22.75,10,285.65,147.10,923.48,0
307,38.30,29.86,23.92,24.67,9,278.73,171.77,932.72,0
308,31.91,22.35,23.64,25.73,8,273.75,197.50,942.05,0
309,26.30,22.84,24.35,23.72,7,276.54,221.22,951.47,0
310,28.15,23.96,23.70,23.45,6,279.07,244.67,960.98,0
311,31.53,23.20,24.46,24.70,5,280.63,269.37,970.59,0
312,29.07,29.84,24.67,24.59,4,283.17,10.79,980.30,1
313,28.07,23.20,24.75,25.30,3,278.66,36.09,990.10,0
314,35.46,26.46,23.86,25.03,2,281.01,61.12,1000.00,0
315,31.76,27.19,23.94,24.46,1,280.01,85.58,1010.00,0
316,30.14,21.21,24.53,26.01,1,281.67,111.59,1010.00,0
317,26.84,24.46,27.20,25.21,1,282.86,136.79,1010.00,0
318,26.58,20.70,25.73,23.87,6,284.69,160.66,960.98,0
319,29.36,21.22,24.73,23.12,5,290.39,183.78,970.59,0
320,33.60,26.58,23.56,25.58,4,296.09,209.36,980.30,0
321,37.17,31.66,26.47,24.82,3,296.46,234.18,990.10,0
322,39.33,34.10,26.37,25.32,2,291.28,259.50,1000.00,0
323,38.28,33.64,25.66,25.14,1,282.90,1.75,1010.00,1
324,36.47,26.21,25.96,24.11,1,282.96,25.86,1010.00,0
325,30.31,23.31,25.40,23.51,1,282.70,49.36,1010.00,0
326,30.08,22.76,23.70,25.35,1,283.03,74.71,1010.00,0
327,26.65,19.76,24.46,25.88,1,285.26,100.60,1010.00,0
328,28.54,20.45,25.81,24.69,1,286.88,125.29,1010.00,0
329,33.05,29.79,25.81,25.08,1,287.17,150.37,1010.00,0
330,27.41,23.95,26.49,27.75,1,287.49,178.12,1010.00,0
331,26.34,21.94,26.44,25.89,1,287.10,204.02,1010.00,0
332,27.06,24.86,26.86,25.74,1,286.73,229.76,1010.00,0
333,30.79,29.36,26.50,25.60,2,288.71,255.36,1000.00,0
334,25.78,21.47,24.79,25.55,1,285.29,280.91,1010.00,0
335,27.83,24.49,26.22,27.23,101,287.64,308.14,373.41,0
336,32.69,24.74,27.76,27.93,100,289.46,336.07,377.14,0
337,28.94,25.70,28.89,28.07,99,291.20,364.14,380.91,0
338,33.50,26.98,27.26,24.45,98,292.05,388.59,384.72,0
339,32.82,27.63,27.51,24.91,97,291.58,413.50,388.57,0
340,31.05,28.22,27.40,25.71,96,290.35,439.21,392.46,0
341,25.17,23.12,27.16,24.54,95,288.34,463.76,396.38,0
342,25.16,20.66,24.93,26.01,94,291.74,489.77,400.34,0
343,23.07,19.99,24.90,24.82,93,298.19,514.59,404.35,0
344,24.10,22.47,25.16,25.08,92,306.01,539.67,408.39,0
345,22.50,22.60,23.54,24.11,91,311.90,563.78,412.48,0
346,28.70,25.74,24.85,23.92,90,318.23,587.69,416.60,0
347,30.43,28.44,25.42,25.79,89,321.74,613.48,420.77,0
348,36.51,31.16,25.43,23.71,88,322.63,637.19,424.97,0
349,37.07,30.20,24.20,24.68,87,320.62,661.87,429.22,0
350,39.63,29.33,25.07,26.26,86,319.46,688.13,433.52,0
351,40.19,30.21,23.35,26.81,85,319.14,714.94,437.85,0
352,35.89,29.32,24.89,27.46,84,317.82,742.40,442.23,0
353,35.60,28.77,23.26,24.69,83,317.35,767.09,446.65,0
354,38.13,29.83,21.63,23.88,82,317.44,790.97,451.12,0
355,43.05,34.01,21.73,24.25,81,316.37,815.22,455.63,0
356,44.60,35.44,24.04,28.04,80,310.59,843.26,460.19,0
357,38.03,26.75,22.99,26.07,79,302.67,869.34,464.79,0
358,35.16,31.29,24.10,25.81,78,303.51,895.15,469.44,0
359,35.58,31.84,24.69,25.79,77,299.44,920.94,474.13,0
360,32.60,29.18,25.63,24.70,76,294.35,945.64,478.87,0
361,32.56,29.03,27.76,26.68,75,291.70,972.32,483.66,0
362,30.07,25.97,27.50,24.85,74,288.93,997.17,488.50,0
363,32.64,30.23,28.22,25.21,73,289.25,1022.37,493.38,0
364,29.96,27.68,27.06,25.67,72,284.93,763.12,498.31,1
365,25.87,20.81,25.46,27.06,71,282.97,507.20,503.30,1
366,24.50,23.85,24.82,26.90,70,288.38,534.10,508.33,0
367,26.54,23.12,24.66,23.49,69,290.98,557.60,513.41,0
368,30.92,26.63,25.71,22.05,68,294.65,579.65,518.55,0
369,25.65,28.51,25.45,22.09,67,294.82,601.74,523.73,0
370,32.31,25.90,25.15,22.39,66,292.94,624.14,528.97,0
371,28.87,20.65,23.27,22.19,65,293.75,646.33,534.26,0
372,27.59,21.11,26.03,23.43,64,300.41,669.75,539.60,0
373,32.95,23.21,26.04,24.23,63,307.23,693.99,545.00,0
374,38.49,33.18,26.70,25.25,62,312.42,719.23,550.45,0
375,36.97,29.94,26.94,28.32,61,307.17,747.56,555.95,0
376,34.48,25.99,26.10,27.11,60,304.95,774.67,561.51,0
377,34.57,28.03,25.80,26.73,59,306.85,801.40,567.13,0
378,34.99,29.38,26.82,26.37,58,306.70,827.77,572.80,0
379,36.17,32.72,27.34,26.81,57,305.05,854.58,578.53,0
380,35.32,28.99,27.54,26.51,56,299.57,881.09,584.31,0
381,32.74,25.27,25.57,25.48,55,297.64,906.57,590.16,0
382,37.18,29.90,26.13,24.48,54,299.61,931.04,596.06,0
383,32.30,23.81,25.66,24.81,53,296.68,955.85,602.02,0
384,34.23,29.89,27.37,25.44,52,300.15,981.29,608.04,0
385,35.52,25.83,25.80,26.11,51,297.29,1007.40,614.12,0
386,30.26,22.40,26.75,26.31,50,298.60,1033.72,620.26,0
387,38.02,31.21,27.55,26.05,49,303.82,1059.77,626.46,0
388,33.42,26.61,27.50,24.48,48,299.87,1084.26,632.73,0
389,38.88,34.32,26.24,25.45,47,300.59,1109.71,639.05,0
390,36.48,26.40,26.48,25.27,46,292.89,1134.97,645.45,0
391,30.79,23.42,25.72,23.29,45,293.15,1158.26,651.90,0
392,35.72,27.60,26.07,22.99,44,296.70,1181.25,658.42,0
393,35.43,26.54,25.93,25.40,43,296.01,1206.65,665.00,0
394,35.49,25.30,25.52,24.76,42,296.41,1231.40,671.65,0
395,36.09,29.83,25.37,24.38,41,298.22,1255.78,678.37,0
